n_objects,iteration,n_vertices,n_cells,n_relevant_cells,catface_cell_ratio
4,0,4052,26709,12669,1.049649
8,0,6620,45013,19813,1.065008
16,0,11114,78024,33027,1.077512
32,0,22028,157618,64675,1.089293
64,0,42572,306710,124237,1.094972
128,0,83018,605679,245106,1.099720
256,0,165836,1220796,488406,1.103244
